Gene Id,Gene Name,Archelosauria,Aves,Chrysemys picta bellii,Crocodylus porosus,Episquamata,Mammalia,Pogona vitticeps,Testudines,Toxicofera,Varanus komodoensis
ENSACAG00000017475,,,,,,,,,,,
ENSACAG00000017476,,,,,,,,,,,
ENSACAG00000017477,,,,1.0,,,,,,,0.0
ENSACAG00000017478,,,,,,,,,,,
ENSACAG00000017479,,,,,,,,,,,
ENSACAG00000017481,,,2.0,,,2.0,2.0,,,,
ENSACAG00000017482,,,,,,,,,,,
ENSACAG00000017483,,,,,1.0,,1.0,2.0,,,
ENSACAG00000017484,,,,,,,,,,0.0,
ENSACAG00000017485,,,2.0,2.0,2.0,,,,,,
ENSACAG00000017486,,,,,,,,,,0.0,
ENSACAG00000017487,,,,,,,,,,0.0,
ENSACAG00000017488,,,,,,,,,,,
ENSACAG00000017489,,,,,1.0,,,,,,
ENSACAG00000017490,,,,,,,,,,,
ENSACAG00000017491,,,,,,,,,,,
ENSACAG00000017492,,,,,,,,,,,
ENSACAG00000017493,,,,,,,,,,,
ENSACAG00000017494,,,,,,,,,,,
ENSACAG00000017495,,,,,1.0,,,,,,
ENSACAG00000017496,,,,,,,,,,,
ENSACAG00000017497,,,,,,,,,,,
ENSACAG00000017499,,,,,,,,,,,
ENSACAG00000017500,,,3.0,,,,,,,,3.0
ENSACAG00000017503,,,3.0,,,,3.0,,,,
ENSACAG00000017504,,,,,,,,,,,
ENSACAG00000017505,,,,,,,,,,,
ENSACAG00000017506,,,,,,,,,,,
ENSACAG00000017507,,,,,,,,,,,
ENSACAG00000017508,,,,,,,,,,,
ENSACAG00000017510,,,,,,,,,,,
ENSACAG00000017511,,,,,0.0,,,,,,
ENSACAG00000017513,,,,,,,,,,,
ENSACAG00000017514,,,,,,,,,,0.0,
ENSACAG00000017515,,,,,,,,,,,
ENSACAG00000017516,,,,,,,,,,,
ENSACAG00000017518,,,,,,,,,,,
ENSACAG00000017520,,,,,,,,,,,
ENSACAG00000017521,,,,,0.0,,,,,,
ENSACAG00000017522,,,,,,,0.0,,,,
ENSACAG00000017523,,,,,,,,,,,
ENSACAG00000017524,,,,,,,,,,,
ENSACAG00000017526,,,,,,,,,,,
ENSACAG00000017527,,,,,,,,,,,
ENSACAG00000017528,,,,,,,,,,,
ENSACAG00000017531,,,,,,,,,,0.0,
ENSACAG00000017532,,,,,,,,,,,
ENSACAG00000017533,,,,,,,,,,,
ENSACAG00000017534,,,,,0.0,,,0.0,,,0.0
ENSACAG00000017536,,,,,,,2.0,,,,
ENSACAG00000017537,,,,0.0,,,,0.0,,,
ENSACAG00000017538,,,,,,,,,,,
ENSACAG00000017539,,,,,,,,,,,
ENSACAG00000017540,,,,,0.0,,,,,,
ENSACAG00000017541,,,,,,,,,,,
ENSACAG00000017542,,,,,,,,,,,
ENSACAG00000017543,,,,,,,,,,,
ENSACAG00000017544,,,,,,,,,,,
ENSACAG00000017545,,,,,,,0.0,,,,
ENSACAG00000017546,,,,,,,,,,,
ENSACAG00000017547,,,,,,,,,,,
ENSACAG00000017549,,,2.0,,,,,,,,
ENSACAG00000017551,,,,,0.0,,,,,,
ENSACAG00000017552,,,,,,,,,,,0.0
ENSACAG00000017553,,,,,,,2.0,,,,
ENSACAG00000017555,,,,,0.0,,,0.0,,,
ENSACAG00000017556,,,,,,,,,,,
ENSACAG00000017557,,,,,,,,,,,
ENSACAG00000017558,,,,,0.0,,,,,,0.0
ENSACAG00000017559,,,,,1.0,,,1.0,,,
ENSACAG00000017560,,,,,,,,,,0.0,
ENSACAG00000017561,,,,,,,,,,,
ENSACAG00000017562,,,,,0.0,,,0.0,,,
ENSACAG00000017563,,,,,,,,,,,
ENSACAG00000017564,,,,,,,,,,,
ENSACAG00000017567,,,,,,,,,,,
ENSACAG00000017568,,,,,,,,,,,
ENSACAG00000017569,,,3.0,,3.0,,,,,,
ENSACAG00000017570,,,,,,,,,,,
ENSACAG00000017572,,,,,,,,,,,
ENSACAG00000017576,,,,,,,,,,,
ENSACAG00000017577,,,,,,,,,,,
ENSACAG00000017578,,,,,,,,,,,
ENSACAG00000017579,,,,,,,,,,,
ENSACAG00000017580,,,,,,,,,,,
ENSACAG00000017581,,,,,,,,,,,
ENSACAG00000017582,,,,,2.0,,2.0,,,,
ENSACAG00000017585,,,,,,,,,,,
ENSACAG00000017586,,,3.0,,3.0,,,,,,
ENSACAG00000017587,,,,,,,,,,,
ENSACAG00000017588,,,3.0,,,,,,,,3.0
ENSACAG00000017589,,,,,0.0,,,,,,
ENSACAG00000017590,,,,,,,,,,,
ENSACAG00000017592,,,,,,,,,,0.0,1.0
ENSACAG00000017593,,,,,,,,,,,
ENSACAG00000017595,,,,,,,,,,,
ENSACAG00000017596,,,,,,,,0.0,,,
ENSACAG00000017597,,,,,,,,,,,
ENSACAG00000017598,,,,,,,,,,,
ENSACAG00000017599,,,,,,,,,,,
ENSACAG00000017600,,,,,,,,,,,
ENSACAG00000017601,,,,,,,,,,,
ENSACAG00000017602,,,,,,,,,,,
ENSACAG00000017603,,,,,4.0,,,,,,7.0
ENSACAG00000017604,,,,,,,,,,,
ENSACAG00000017605,,,,,,,,,,,
ENSACAG00000017607,,,,,,,,,,,
ENSACAG00000017609,,,,,0.0,,,,,,
ENSACAG00000017612,,,,,,,,,,,
ENSACAG00000017613,,,,,,,,,,,
ENSACAG00000017614,,,,,,,,,,,
ENSACAG00000017615,,,,,,,,,,,
ENSACAG00000017616,,,,,,,0.0,,,,0.0
ENSACAG00000017617,,,,,,,,,,,
ENSACAG00000017618,,,,,,,,,,0.0,
ENSACAG00000017619,,,,,,,,,,,
ENSACAG00000017620,,1.0,,,,,,,,,1.0
ENSACAG00000017621,,,,,0.0,,,,,,
ENSACAG00000017622,,,,,1.0,,,,,,
ENSACAG00000017623,,,,,0.0,,,,,,0.0
ENSACAG00000017625,,,,,,,,,,,
ENSACAG00000017627,,,,,,,,,,,
ENSACAG00000017628,,,,,,1.0,,,,,
ENSACAG00000017629,,,,,,,,2.0,,,
ENSACAG00000017630,,,,,,,0.0,1.0,,,
ENSACAG00000017632,,,,,,,2.0,,,,
ENSACAG00000017633,,,,,4.0,,,,,,7.0
ENSACAG00000017634,,,,,,,,,,,
ENSACAG00000017635,,,,,,,,,,,
ENSACAG00000017636,,,,,,,,,,,
ENSACAG00000017639,,,,,,,,,,,
ENSACAG00000017640,,,,,4.0,,,,,,7.0
ENSACAG00000017641,,,,,,,,,,,
ENSACAG00000017642,,,,,,,,,,,
ENSACAG00000017643,,,,,,,,,,,
ENSACAG00000017644,,,,,,,,,,,
ENSACAG00000017645,,,,,2.0,,,,,,
ENSACAG00000017646,,,,,,,,,,,1.0
ENSACAG00000017648,,,,,,,,,,,2.0
ENSACAG00000017650,,,,,,,,,,,
ENSACAG00000017651,,,,,2.0,,,,,,
ENSACAG00000017652,,,,,,,,,,,
ENSACAG00000017653,,,,,,,,,,,
ENSACAG00000017654,,,,,,,,,,,
ENSACAG00000017655,,,,,,,,,,,
ENSACAG00000017656,,,,,4.0,,,,,,7.0
ENSACAG00000017657,,,,,4.0,,,,,,7.0
ENSACAG00000017658,,,,,,,,,,,
ENSACAG00000017659,,,,,,,,1.0,,,
ENSACAG00000017660,,,,,,,,,,,
ENSACAG00000017661,,,,,0.0,,,0.0,,,
ENSACAG00000017662,,,,,,,,,,,
ENSACAG00000017663,,,,,,,,,,,
ENSACAG00000017664,,,,,,,,,,,
ENSACAG00000017665,,,,,,,,,,,
ENSACAG00000017667,,,,,,,,,,,
ENSACAG00000017668,,,,,,,,0.0,,,
ENSACAG00000017669,,,,,,,,,,,2.0
ENSACAG00000017670,,,,,,,,,,,
ENSACAG00000017671,,,,,,,,,,,
ENSACAG00000017672,,,6.0,,6.0,,,,,,7.0
ENSACAG00000017673,,,,,,,,,,,
ENSACAG00000017674,,,,,,,3.0,3.0,,,
ENSACAG00000017675,,,,,1.0,,1.0,,,,
ENSACAG00000017676,,,,,,,,,,,
ENSACAG00000017677,,,,,,,,,,,
ENSACAG00000017678,,,,,,,,,,,
ENSACAG00000017680,,,,,,,,,,,
ENSACAG00000017681,,,,,,,,,,,
ENSACAG00000017682,,,,,,,,,,,
ENSACAG00000017684,,,,,,,,,,,
ENSACAG00000017686,,,,,,,,,,,
ENSACAG00000017687,,,,,,,,,,,
ENSACAG00000017688,,,,0.0,,,,,,,0.0
ENSACAG00000017689,,,,,,,,,,,
ENSACAG00000017690,,,,,,,,,,,
ENSACAG00000017691,,,,,,,,,,,1.0
ENSACAG00000017692,,,,,,,,,,,
ENSACAG00000017693,,,,,,,,,,,
ENSACAG00000017694,,,,,,,,,,,
ENSACAG00000017695,,,,,,,,,,,
ENSACAG00000017696,,,,,,,,,,,
ENSACAG00000017698,,,,,,,,,,,
ENSACAG00000017699,,,,,,,,0.0,,,
ENSACAG00000017700,,,,,,,,1.0,,,
ENSACAG00000017701,,,,,,,,,,,
ENSACAG00000017705,,,,0.0,,,,,,,
ENSACAG00000017706,,,,,,,,,,,
ENSACAG00000017708,,,,,,,,,,,
ENSACAG00000017709,,,,,,,,,,,
ENSACAG00000017710,,,,,,,,,,,
ENSACAG00000017711,,,,,,,,,,,
ENSACAG00000017713,,,,,,,,,,,
ENSACAG00000017714,,,,,0.0,,,,,,
ENSACAG00000017715,,,,,,,,,,,
ENSACAG00000017716,,,,,,,,,,,
ENSACAG00000017718,,,,,,,,,,,
ENSACAG00000017719,,,,,,,1.0,,,,
ENSACAG00000017722,,,,,,,,,,,
ENSACAG00000017724,,,,,,,1.0,,,,
ENSACAG00000017725,,,,0.0,0.0,,,0.0,,,
ENSACAG00000017726,,,,,,,,,,,
ENSACAG00000017727,,,,,,,,,,,
ENSACAG00000017728,,,,,,,,,,,
ENSACAG00000017730,,,,,,,,,,,
ENSACAG00000017732,,,,,0.0,,0.0,0.0,,,0.0
ENSACAG00000017734,,,,,,,,,,,
ENSACAG00000017735,,,,,,,,,,,
ENSACAG00000017736,,,,,,,,,,,
ENSACAG00000017737,,,,,,,,,,,
ENSACAG00000017738,,,,,,,,,,,
ENSACAG00000017739,,,2.0,,2.0,,,,,,
ENSACAG00000017741,,,,3.0,2.0,,,,,,
ENSACAG00000017742,,,,,,,,,,,
ENSACAG00000017743,,,,,,,,,,,
ENSACAG00000017744,,,,,,,,,,,0.0
ENSACAG00000017745,,,,,0.0,,,,,,
ENSACAG00000017746,,,,,2.0,,,,,,
ENSACAG00000017747,,,,,,,,,,,
ENSACAG00000017748,,,,,,,,,,,
ENSACAG00000017749,,,,,,,,,,,
ENSACAG00000017750,,,,,0.0,,,,,,
ENSACAG00000017751,,,,,,,,,,,
ENSACAG00000017752,,,,,,,,,,,
ENSACAG00000017753,,,,,,,,,,,
ENSACAG00000017754,,,,,,,,,,,
ENSACAG00000017755,,,,,,,,,,,
ENSACAG00000017756,,,,,,,,,,,
ENSACAG00000017757,,,,,,,,,,,
ENSACAG00000017758,,,,,2.0,,,,,,
ENSACAG00000017760,,,,,0.0,,2.0,,,,
ENSACAG00000017762,,,,,,,,,,,
ENSACAG00000017763,,,,,0.0,,2.0,,,,
ENSACAG00000017764,,,,,,,,,,,
ENSACAG00000017765,,,,,,,,,,,
ENSACAG00000017766,,,,,,,,,,,
ENSACAG00000017767,,,,,,,,,,,
ENSACAG00000017768,,,,,0.0,,,0.0,,,0.0
ENSACAG00000017769,,,,,0.0,,,,,,0.0
ENSACAG00000017770,,,3.0,,3.0,,,3.0,,,
ENSACAG00000017771,,,,,3.0,,,,,,
ENSACAG00000017772,,,,,0.0,,0.0,,,,0.0
ENSACAG00000017773,,,,,,,,,,,
ENSACAG00000017774,,,,,,,,,,,
ENSACAG00000017775,,,,,,,,,,,
ENSACAG00000017776,,,,,0.0,,,,,,
ENSACAG00000017779,,,,,3.0,,,3.0,,,
ENSACAG00000017780,,,,,,,,,,,
ENSACAG00000017781,,,,,,,,,,,
ENSACAG00000017782,,,,,,,,,,,
ENSACAG00000017783,,,,,0.0,,,0.0,,,0.0
ENSACAG00000017784,,,,,0.0,,,,,,
ENSACAG00000017785,,,,,0.0,,,,,,
ENSACAG00000017786,,,,,,,,,,,
ENSACAG00000017787,,,,,,,,,,,
ENSACAG00000017788,,,,,,,,,,,
ENSACAG00000017789,,,,,,,,,,,
ENSACAG00000017790,,,,,,,,,,,
ENSACAG00000017791,,,,,,,,,,,
ENSACAG00000017792,,,,,,,,,,,
ENSACAG00000017793,,,,,,,,,,,
ENSACAG00000017794,,,,,,,,,,,
ENSACAG00000017796,,,,,0.0,,,,,,
ENSACAG00000017797,,,,,1.0,,,,,,
ENSACAG00000017798,,,,,3.0,,,,,,
ENSACAG00000017800,,,,,,,,,,,
ENSACAG00000017801,,,,,,,,,,,
ENSACAG00000017802,,,,,,,,,,,1.0
ENSACAG00000017803,,,,,0.0,,,,,,
ENSACAG00000017804,,,,,,,0.0,,,,
ENSACAG00000017805,,,,,,,,,,,
ENSACAG00000017806,,,,,,,0.0,,,,0.0
ENSACAG00000017808,,,,,0.0,,,,,,
ENSACAG00000017809,,,,,,,,1.0,,,
ENSACAG00000017810,,,,,,,1.0,,,,
ENSACAG00000017811,,,,,0.0,,,,,,
ENSACAG00000017812,,,,,,,,,,,
ENSACAG00000017813,,,,,,,,,,,
ENSACAG00000017814,,,,0.0,0.0,,,,,,
ENSACAG00000017817,,,,,0.0,,,,,,
ENSACAG00000017818,,,,0.0,,,,,,,
ENSACAG00000017821,,,,,,,,,,,2.0
ENSACAG00000017822,,,,,0.0,,,,,,
ENSACAG00000017824,,,,,0.0,,1.0,,,,
ENSACAG00000017826,,,,,,,,,,,
ENSACAG00000017827,,,,,,,0.0,,,,6.0
ENSACAG00000017828,,,,,,,,,,,
ENSACAG00000017829,,,,,,,,,,,
ENSACAG00000017830,,1.0,,,,,,,,,
ENSACAG00000017831,,,,,,,,,,,
ENSACAG00000017832,,,,,,,,,,,
ENSACAG00000017833,,,,,3.0,,3.0,3.0,,,
ENSACAG00000017835,,,,,,,,,,,
ENSACAG00000017836,,,,,,,,,,,
ENSACAG00000017837,,,,,,,,,,,
ENSACAG00000017838,,1.0,,,,,,,,,
ENSACAG00000017840,,,,,,,,,,,
ENSACAG00000017841,,,,,,,,,,,
ENSACAG00000017842,,,,,,,,,,,
ENSACAG00000017843,,,,1.0,,,1.0,,,,
ENSACAG00000017844,,,,,,,,,,,
ENSACAG00000017845,,,,,,,,,,,
ENSACAG00000017846,,,,,,,,,,,
ENSACAG00000017847,,,,,0.0,,,0.0,,,0.0
ENSACAG00000017848,,,,,,,,,,,
ENSACAG00000017849,,,,,,,,,,,
ENSACAG00000017850,,,,,,,,,,,
ENSACAG00000017851,,,,,,,,,,,
ENSACAG00000017852,,,,,,,,,,,
ENSACAG00000017853,,,,,,,,,,,
ENSACAG00000017854,,,,,2.0,,,2.0,,,
ENSACAG00000017855,,,,,,,,,,,
ENSACAG00000017856,,,,,,,,,,,
ENSACAG00000017857,,,,,,,,,,,
ENSACAG00000017858,,,,,,,,,,,
ENSACAG00000017859,,,,,,,,,,,
ENSACAG00000017860,,,1.0,,,,,,0.0,,
ENSACAG00000017861,,,,,,,,,,,
ENSACAG00000017862,,,,,,,,,,,
ENSACAG00000017863,,,,,,,,,,,
ENSACAG00000017865,,,,,2.0,,,,,,
ENSACAG00000017866,,,,,,,,,,,
ENSACAG00000017867,,,,,,,,,,,
ENSACAG00000017868,,,,,,,,,,,
ENSACAG00000017872,,,,,,,,,,,
ENSACAG00000017873,,,,,,,,,,,
ENSACAG00000017874,,,,,2.0,,0.0,,,,
ENSACAG00000017875,,,,,,,,,,,
ENSACAG00000017876,,,,,2.0,,0.0,,,,
ENSACAG00000017877,,,,,,,,,,,
ENSACAG00000017879,,,,,,,,0.0,,,
ENSACAG00000017880,,,,,,,,,,,
ENSACAG00000017882,,,,,,,,,,,
ENSACAG00000017883,,,,,2.0,,,,,,
ENSACAG00000017884,,,,,,,,,,,
ENSACAG00000017885,,,,,,,,,,,
ENSACAG00000017886,,,,,,,,,,,
ENSACAG00000017887,,,,,,,,,,,
ENSACAG00000017888,,,,,2.0,,,,,,
ENSACAG00000017889,,,,,,,,,,,
ENSACAG00000017890,,,,,,,1.0,,,,1.0
ENSACAG00000017891,,,0.0,,,,,,,,
ENSACAG00000017892,,,,,,,,,,,
ENSACAG00000017893,,,,,,,,,,,
ENSACAG00000017894,,,,,,,,,,,
ENSACAG00000017895,,,,0.0,0.0,,,,,,0.0
ENSACAG00000017896,,,,,,,,,,,
ENSACAG00000017897,,,2.0,,,,,2.0,,,
ENSACAG00000017898,,,,,,,,,,,
ENSACAG00000017899,,,,,,,,,,,
ENSACAG00000017900,,,,,,,,,,,0.0
ENSACAG00000017901,,,,,,,,,,,
ENSACAG00000017902,,,,,,,,,,,
ENSACAG00000017903,,,,,,,0.0,,,,
ENSACAG00000017904,,,,,,,,,,,
ENSACAG00000017905,,,,,,,,,,,
ENSACAG00000017907,,,,,0.0,,,,,,
ENSACAG00000017908,,,,,0.0,,,,,,
ENSACAG00000017909,,,,,,,,,,,
ENSACAG00000017910,,,,,,,,,,,
ENSACAG00000017912,,,,,,,,,,,
ENSACAG00000017914,,,,,,,,,,,
ENSACAG00000017915,,,,,,,,0.0,,,
ENSACAG00000017916,,,,,,,,0.0,,,
ENSACAG00000017917,,,,,,,,,,,
ENSACAG00000017918,,,,,,,,,,,
ENSACAG00000017919,,,,,,,,,,,
ENSACAG00000017920,,,,,,,,,,,
ENSACAG00000017921,,,,,3.0,,,,,,
ENSACAG00000017923,,,,,,,,,,0.0,
ENSACAG00000017924,,,,,,,,,,,
ENSACAG00000017925,,,,,,,,,,0.0,
ENSACAG00000017926,,,,,,,2.0,,,,
ENSACAG00000017927,,,,,,,,,,,
ENSACAG00000017928,,,,,,,,,,,
ENSACAG00000017929,,,,,,,,,,0.0,
ENSACAG00000017930,,,,,,,,,,,
ENSACAG00000017931,,,,,,,,,,,
ENSACAG00000017932,,,,,,,,,,,
ENSACAG00000017933,,,,,,,,,,,
ENSACAG00000017934,,,,,,,,,,0.0,
ENSACAG00000017936,,,,,,,,,,,
ENSACAG00000017937,,,,,,,,,,,
ENSACAG00000017938,,,,,,,,,,0.0,
ENSACAG00000017939,,,,,,,,,,,
ENSACAG00000017940,,,,,,,,,,,
ENSACAG00000017941,,,,,2.0,,,,,0.0,
ENSACAG00000017942,,,,,,,,,,0.0,
ENSACAG00000017945,,,1.0,,,,,,,0.0,1.0
ENSACAG00000017946,,,,,,,,,,0.0,
ENSACAG00000017947,,,,,,,,,,0.0,
ENSACAG00000017949,,,,,,,,,,,0.0
ENSACAG00000017950,,,,,,,,,,,
ENSACAG00000017951,,,,,,,,,,,
ENSACAG00000017953,,,,,,,0.0,,,,
ENSACAG00000017954,,,,,,,,,,,
ENSACAG00000017955,,,,,,,,,,,
ENSACAG00000017956,,,,,,,,,,,
ENSACAG00000017957,,,,,,,,,,,
ENSACAG00000017958,,,,,,,,,,,
ENSACAG00000017959,,,,,,,3.0,,,,
ENSACAG00000017960,,,,,,,,,,,
ENSACAG00000017961,,,,,,,,,,,
ENSACAG00000017962,,,,,,,,,,,
ENSACAG00000017963,,,,,,,,,,,
ENSACAG00000017964,,,,,,,,,,,
ENSACAG00000017965,,,,,,,,,,,
ENSACAG00000017966,,,,,,,,,,,
ENSACAG00000017967,,,,,,,,,,,
ENSACAG00000017968,,,,,0.0,,0.0,,,,
ENSACAG00000017969,,,,,,,,,,,
ENSACAG00000017970,,,,,,,,,,,
ENSACAG00000017971,,,,,,,,,,,
ENSACAG00000017972,,,,,,,,,,,
ENSACAG00000017973,,,,2.0,1.0,,,,,,
ENSACAG00000017974,,,,,,,,,,,
ENSACAG00000017975,,,,,,,,,,,
ENSACAG00000017976,,,,,,,,,,,
ENSACAG00000017977,,,,,0.0,,,,,,
ENSACAG00000017979,,,,,,,,,,,
ENSACAG00000017980,,,,,,,,,,,4.0
ENSACAG00000017984,,,,,,,,,,,4.0
ENSACAG00000017987,,,,,,,,,,,4.0
ENSACAG00000017988,,,,,,,,,,,
ENSACAG00000017989,,,,,,,,,,,
ENSACAG00000017990,,,,,,,,,,,
ENSACAG00000017991,,,,,,,0.0,,,,0.0
ENSACAG00000017993,,,,0.0,,,,0.0,,,
ENSACAG00000017994,,,,,,,,,,,
ENSACAG00000017995,,,,,,,,,,,
ENSACAG00000017997,,,,,,,,,,,
ENSACAG00000017998,,,,,,,,,,,
ENSACAG00000017999,,,,,,,,,,,
ENSACAG00000018000,,,,,2.0,,,,,,
ENSACAG00000018002,,,,,,,,,,,
ENSACAG00000018003,,,,,,,,,,,
ENSACAG00000018004,,,,,,,,,,,
ENSACAG00000018006,,,,,,,,,,,
ENSACAG00000018007,,,,,,,,,,,
ENSACAG00000018008,,,,,,,,,,,
ENSACAG00000020931,,,,,,,,,,,
ENSACAG00000020937,,,,,,,,0.0,,,0.0
ENSACAG00000020938,,,,4.0,4.0,,2.0,12.0,,,10.0
ENSACAG00000020939,,,,,0.0,,,,,,0.0
ENSACAG00000020941,,,,,0.0,,0.0,,,,2.0
ENSACAG00000020942,,,,,,,,0.0,,,0.0
ENSACAG00000020943,,,,,,,,,,,
ENSACAG00000020944,,,,,,,,,,,
ENSACAG00000020945,,,,,,,,,,,0.0
ENSACAG00000020946,,,,,,,,,,,
ENSACAG00000020949,,,,,0.0,,,,,,
ENSACAG00000020953,,,1.0,,,,1.0,,,,
ENSACAG00000020960,,0.0,,,,,,,,,0.0
ENSACAG00000020961,,,,,,,,,,,
ENSACAG00000020962,,,,,,,,,,,
ENSACAG00000020966,,,,,,,,,,,
ENSACAG00000020972,,,,,,,,,,,
ENSACAG00000020975,,,,,,,,,,,
ENSACAG00000020981,,,,,,,,,,0.0,
ENSACAG00000020984,,,,1.0,,,1.0,,,,
ENSACAG00000020986,,,,,,,,,,,0.0
ENSACAG00000020988,,,,,,,,,,,0.0
ENSACAG00000020994,,,,,0.0,,,0.0,0.0,,
ENSACAG00000020999,,,,,,,,,,,1.0
ENSACAG00000021000,,,,,,,,,,0.0,
ENSACAG00000021005,,,,,,,,,,0.0,
ENSACAG00000021011,,,,,,,,,,,
ENSACAG00000021013,,,,,,,,0.0,,,0.0
ENSACAG00000021014,,,,4.0,,,3.0,,,,4.0
ENSACAG00000021016,,,,,2.0,,,,,,2.0
ENSACAG00000021018,,,1.0,,,,,,,,1.0
ENSACAG00000021023,,,,4.0,4.0,,2.0,12.0,,,10.0
ENSACAG00000021025,,,,,,,,,,,
ENSACAG00000021026,,,,,,,,,0.0,,
ENSACAG00000021034,,,,,0.0,,0.0,,,,
ENSACAG00000021035,,,,,,,,,,,
ENSACAG00000021036,,,,,0.0,,,,,,0.0
ENSACAG00000021037,,,,,,,,,,,
ENSACAG00000021039,,,,,,,,,2.0,,4.0
ENSACAG00000021042,,,,,,,,,,,
ENSACAG00000021043,,,,,,,,,,,
ENSACAG00000021047,,,,,,,,,,,
ENSACAG00000021048,,,2.0,,2.0,,,,,,
ENSACAG00000021049,,,,,,,,,1.0,,
ENSACAG00000021050,,,1.0,,1.0,,,,,,2.0
ENSACAG00000021055,,,,,,,,,,,
ENSACAG00000021057,,,,,1.0,,,,,,6.0
ENSACAG00000021058,,,,,,,,,,,
ENSACAG00000021059,,,,,,,,,,,
ENSACAG00000021065,,,,,,,,,,,
ENSACAG00000021069,,,2.0,,,,,,,0.0,
ENSACAG00000021072,,,,,,,,,,0.0,0.0
ENSACAG00000021075,,,,,,,,,,,
ENSACAG00000021076,,,,,,,,,,,
ENSACAG00000021077,,,,0.0,,,,,,,
ENSACAG00000021078,,,,4.0,4.0,,2.0,12.0,,,10.0
ENSACAG00000021080,,,,,,,0.0,,,,
ENSACAG00000021083,,,,0.0,,,,0.0,,,
ENSACAG00000021084,,,,1.0,,,,,,,1.0
ENSACAG00000021087,,,,,,,,2.0,,,1.0
ENSACAG00000021090,,,,,,,,,,,
ENSACAG00000021095,,,,,,,,,,,
ENSACAG00000021099,,,,,,,,,,,
ENSACAG00000021101,,0.0,,,,,,,,,0.0
ENSACAG00000021103,,,,,,,,,,,
ENSACAG00000021104,,,,,,,,,,,
ENSACAG00000021108,,,,,,,,,,,
ENSACAG00000021110,,,,,,,,,,,
ENSACAG00000021112,,,,,,,,,,0.0,
ENSACAG00000021113,,,,,,,1.0,,,,
ENSACAG00000021118,,,,,0.0,,,0.0,0.0,,0.0
ENSACAG00000021119,,,,,,,0.0,,,,0.0
ENSACAG00000021120,,,,,,,,,,0.0,1.0
ENSACAG00000021129,,,,,,,1.0,,,,
ENSACAG00000021130,,,,,,,,,,,
ENSACAG00000021135,,,,,,,1.0,1.0,,,0.0
ENSACAG00000021136,,,,,,,0.0,,,,0.0
ENSACAG00000021137,,,,4.0,4.0,,2.0,12.0,,,10.0
ENSACAG00000021140,,,,,,,,,,,
ENSACAG00000021141,,,,,1.0,,,,,,
ENSACAG00000021143,,,,,0.0,,,,,,
ENSACAG00000021144,,,,,,,,,,,
ENSACAG00000021146,,,,4.0,4.0,,2.0,12.0,,,10.0
ENSACAG00000021147,,,,,,,,,,,
ENSACAG00000021148,,,,,2.0,,,,,,
ENSACAG00000021151,,,,,,,,,,,
ENSACAG00000021153,,,,,,,1.0,,,,
ENSACAG00000021929,,,,,,,,,,,
ENSACAG00000021936,,,,,,,,,,,
ENSACAG00000021937,,,,0.0,,,,,,,
ENSACAG00000021938,,,,,,,,,,,
ENSACAG00000021944,,,,,,,,,,,
ENSACAG00000021945,,,,,,,,,,,
ENSACAG00000021948,,,,,,,,,,,
ENSACAG00000021951,,,,,,,,,,,
ENSACAG00000021952,,,,,,,,,,,
ENSACAG00000021954,,,,,,,0.0,,,,0.0
ENSACAG00000021957,,0.0,,,,,0.0,0.0,,,0.0
ENSACAG00000021966,,,,,,,,,,,
ENSACAG00000021969,,,,,,,,,,,
ENSACAG00000021973,,,,,0.0,,,,,,0.0
ENSACAG00000021974,,,,,,,,,,,
ENSACAG00000021976,,,,,,,,,,,
ENSACAG00000021978,,,,,1.0,,,,,,
ENSACAG00000021979,,,,,,,,,,0.0,
ENSACAG00000021980,,,,,,,0.0,0.0,,,0.0
ENSACAG00000021982,,,,0.0,,,,0.0,,,0.0
ENSACAG00000021986,,,,,,,,,,,
ENSACAG00000021995,,,,,,,,,,,1.0
ENSACAG00000021999,,,,,,,2.0,,,,
ENSACAG00000022003,,,,,,,,,,,
ENSACAG00000022004,,,,,,,,1.0,,,0.0
ENSACAG00000022005,,,,,,,,,,,0.0
ENSACAG00000022007,,,,,,,,,,,0.0
ENSACAG00000022012,,,,,,,,,,,
ENSACAG00000022013,,,,1.0,,,,,,,
ENSACAG00000022018,,,,,,,,,,,
ENSACAG00000022021,,,,,,,,1.0,,,0.0
ENSACAG00000022022,,,,,,,,,,0.0,
ENSACAG00000022023,,,,,,,,,,,
ENSACAG00000022026,,,,,,,,,,0.0,
ENSACAG00000022028,,,,,,,,,,,
ENSACAG00000022029,,,,,,,,,,,
ENSACAG00000022031,,,,,,,,,,,
ENSACAG00000022032,,,,,,,,,,,3.0
ENSACAG00000022033,,,,,,,,,,,
ENSACAG00000022035,,,,,,,1.0,,,,
ENSACAG00000022040,,,,,0.0,,,,0.0,,0.0
ENSACAG00000022041,,,,,,,,,,,
ENSACAG00000022044,,,,,,,,,,,0.0
ENSACAG00000022046,,,,0.0,0.0,,,,,,
ENSACAG00000022050,,,,,,,,,,,
ENSACAG00000022056,,,,,,,,,,,
ENSACAG00000022058,,,,,,,,,,,
ENSACAG00000022061,,,,,0.0,,,,,,
ENSACAG00000022065,,,,,,,1.0,,,,
ENSACAG00000022067,,,,,0.0,,,,,,
ENSACAG00000022068,,,,,0.0,,,1.0,,0.0,3.0
ENSACAG00000022069,,,1.0,,,,,,,,
